title,artist,album,isrc,platform,duration,addedDate,addedBy,url
"CITY OF ANGELS",24kGoldn,"DROPPED OUTTA COLLEGE",USQX91902803,spotify,112s,"2020-03-13 13:44",friend3001,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
"Mood (feat. iann dior)","24kGoldn, iann dior","Mood (feat. iann dior)",USQX92003025,spotify,141s,"2020-11-16 12:10",friend3001,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
Kryptonite,"3 Doors Down","The Better Life",USUR19980187,spotify,234s,"2014-01-11 16:43",friend3001,https://open.spotify.com/track/5ZPp1V3PufN6qhAe3rLNmb
"Love Song",311,"50 First Dates (Love Songs from the Original Motion Picture)",USMV20300285,spotify,209s,,,https://open.spotify.com/track/4VaOQV5NOabhYYlsJ0F33u
"All Mixed Up",311,"311 (Deluxe Version)",USVR10300118,spotify,180s,"2010-06-11 18:23",,https://open.spotify.com/track/0otlD2rUe5O4muse4wxlUI
"Beautiful Disaster",311,Transistor,USCA19786867,spotify,238s,"2012-05-29 21:47",,https://open.spotify.com/track/0LtsuNRz3IMRrHCYO9fKRk
Amber,311,"Greatest Hits '93 - '03",USVR10100044,spotify,211s,"2013-07-08 17:33",friend3001,https://open.spotify.com/track/51UtgWS4z1eMPuLQOzPtNH
"Too Much To Think",311,"Too Much To Think",QMRSZ1700446,spotify,234s,"2017-03-17 00:35",friend3001,https://open.spotify.com/track/2PLYcGGNuQkXknEQbqT2qC
"Good Feeling",311,"Don't You Worry / Good Feeling",QMRSZ1900525,spotify,204s,"2019-04-29 20:44",friend3001,https://open.spotify.com/track/69mUNSadIZmIlrpAqss2oB
"Dancing in My Room",347aidan,"Dancing in My Room",USQX92004785,spotify,180s,"2021-01-12 12:15",friend3001,https://open.spotify.com/track/6Pgmqg15yVexuOgtzuxwoX
"All I Want","A Day To Remember","What Separates Me From You",USVIC1060302,spotify,203s,"2011-02-14 13:39",,https://open.spotify.com/track/55taJqUMAPzSaQlmbPpX96
"You Will Leave a Mark","A Silent Film","The City That Sleeps",GBHAH0800081,spotify,222s,"2010-06-04 22:12",,https://open.spotify.com/track/2p3ggSqiJzhleyfz4kLtbf
Dissolve,Absofacto,"Thousand Peaces",USAT21704522,spotify,225s,"2019-11-23 18:01",friend3001,https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
"Janie's Got A Gun",Aerosmith,"Big Ones",USGF19925407,spotify,330s,,,https://open.spotify.com/track/7t9Z7Mhhs6ugsUua0FwKSW
"17 Crimes",AFI,"17 Crimes",USUM71309651,spotify,177s,"2013-09-11 01:28",friend3001,https://open.spotify.com/track/6q5AkhbdWe9vjF6rDAKpDy
"Miss Murder",AFI,DECEMBERUNDERGROUND,USUM70602578,spotify,207s,"2016-05-08 19:55",friend3001,https://open.spotify.com/track/6A5M31nKvt6GYaGL7XpX2w
"Snow Cats",AFI,"Snow Cats",USC4R1605633,spotify,201s,"2016-11-17 01:17",friend3001,https://open.spotify.com/track/1EZHAux7jRh6GMGtZ9RjTn
"Hidden Knives",AFI,"AFI (The Blood Album)",USC4R1605629,spotify,176s,"2017-03-17 00:30",friend3001,https://open.spotify.com/track/6sV4WIRyG2Mmlrk5lpuMoZ
"Get Dark",AFI,"The Missing Man",QMRSZ1802085,spotify,161s,"2018-12-19 19:01",friend3001,https://open.spotify.com/track/3CT6jsdInpVeqTfXQbZt78
"I Was a Teenage Anarchist","Against Me!","White Crosses/Black Crosses",USME31100591,spotify,195s,"2012-03-30 21:27",,https://open.spotify.com/track/52olXkCzKWjG0Lrmse0VT4
"Burn the House Down",AJR,"The Click (Deluxe Edition)",QMRSZ1702960,spotify,213s,"2018-12-19 18:58",friend3001,https://open.spotify.com/track/4u8Gkqyg87iGSW3hQbbnQZ
Bang!,AJR,Bang!,QMRSZ2000128,spotify,171s,"2020-03-13 13:45",friend3001,https://open.spotify.com/track/0m7TguDgLue2LCaDF7B4qx
"Sober Up (feat. Rivers Cuomo)","AJR, Rivers Cuomo","The Click",QMRSZ1701240,spotify,219s,"2018-01-19 22:00",friend3001,https://open.spotify.com/track/7bXvOMQ3UrcTS1dO9Ppzsg
"Hold On","Alabama Shakes","Boys & Girls",USATO1200017,spotify,226s,"2013-01-12 17:46",friend3001,https://open.spotify.com/track/1gGY6qfslDtJ4OoWQGKtkE
"Don't Wanna Fight","Alabama Shakes","Don't Wanna Fight",USATO1400851,spotify,233s,"2015-03-21 20:17",friend3001,https://open.spotify.com/track/1keVcukEpzPFapkFp5bdaJ
"Too Close","Alex Clare","The Lateness Of The Hour",GBUM71101222,spotify,257s,"2012-07-10 18:37",,https://open.spotify.com/track/4VySpxhRGy32u5zPCprzDn
"Man in the Box","Alice In Chains","The Essential Alice In Chains",USSM19000727,spotify,287s,,,https://open.spotify.com/track/6PvpKM4BW48ic8cbM4Vxcg
"No Roots","Alice Merton","No Roots",DEVQ71600001,spotify,236s,"2017-09-28 02:28",friend3001,https://open.spotify.com/track/7anBA0IdgFaN3Pbyk2tog0
"Lash Out","Alice Merton","Lash Out",DEVQ71800001,spotify,195s,"2018-05-11 16:43",friend3001,https://open.spotify.com/track/1Hpa5UagE5gp5gLzgFjkzX
"Smooth Criminal","Alien Ant Farm","The Ultimate Workout Collection: Blood Sweat And Tears",USDW10022224,spotify,209s,"2013-08-04 22:14",friend3001,https://open.spotify.com/track/6wrdOEEUufGoGshPplymxS
"Tidal Waves (feat. Mark Hoppus)","All Time Low","Future Hearts",USHR21547009,spotify,250s,"2015-05-03 18:28",friend3001,https://open.spotify.com/track/2JQLzqoHARB9U0IWiF2B2s
"Something's Gotta Give","All Time Low","Future Hearts",USHR21547003,spotify,189s,"2015-07-20 15:09",friend3001,https://open.spotify.com/track/6OPoF9qiuV2dNfJ44w3X4M
"Good Times","All Time Low","Last Young Renegade",USAT21700393,spotify,225s,"2017-07-14 23:13",friend3001,https://open.spotify.com/track/3aAoy02NwrmZcqXYYjqNh2
